name,category,phyAtk,magAtk,fireAtk,ligtAtk,holyAtk,critAtk,sorAtk,incAtk,phyGuard,magGuard,fireGuard,ligtGuard,holyGuard,boostGuard,strScale,dexScale,intScale,faiScale,arcScale,strReq,dexReq,intReq,faiReq,arcReq,damageTypes,weaponSkill,fpCost,weight,passive,poison,hemorrhage,frostbite,scarletRot,sleep,madness,deathBlight,upgradeType,url
"Warpick","Hammer","108","0","0","0","0","100","0","0","40","27","27","27","27","27","D","D","-","-","-","11","9","-","-","-","Pierce","Kick","0","2.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Warpick"
"Hammer","Hammer","124","0","0","0","0","100","0","0","51","34","34","34","34","36","C","D","-","-","-","14","7","-","-","-","Strike","Kick","0","6.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Hammer"
"Monk's Flamemace","Hammer","126","0","0","0","0","100","0","0","49","33","33","33","33","33","E","C","-","-","-","13","13","-","-","-","Strike","Kick","0","6.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Monk's+Flamemace"
"Varré's Bouquet","Hammer","46","0","0","0","0","100","0","0","38","25","25","25","25","25","E","D","-","-","C","8","16","-","-","24","Strike","Blood Tax","14","2","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Varre's+Bouquet"
"Envoy's Horn","Hammer","96","0","0","0","62","100","0","0","38","26","26","26","38","28","D","D","-","D","-","10","12","-","16","-","Strike","Oracular Bubble","6","4.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Envoy's+Horn"
"Nox Flowing Hammer","Hammer","122","0","0","0","0","100","0","0","51","34","34","34","34","34","C","E","-","-","-","17","7","-","-","-","Strike","Flowing Form","16","6.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Nox+Flowing+Hammer"
"Ringed Finger","Hammer","121","0","0","0","0","100","0","0","38","26","26","26","38","28","C","D","-","-","-","15","9","-","-","-","Strike","Claw Flick","14","4.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Ringed+Finger"
"Scepter of the All-Knowing","Hammer","99","64","0","0","0","100","0","0","36","36","25","25","25","27","E","D","D","-","-","12","18","21","-","-","Strike/Pierce","Knowledge Above All","35","4.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Scepter+of+the+All-Knowing"
"Marika's Hammer","Hammer","101","0","0","0","65","100","0","0","44","30","30","30","44","33","D","D","-","D","-","20","12","-","19","-","Strike","Gold Breaker","26","6.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Marika's+Hammer"
"Flowerstone Gavel","Hammer","121","0","0","0","0","100","0","0","49","33","33","33","33","33","D","D","-","-","D","14","8","-","-","15","Pierce","Flower Dragonbolt","18","6.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Flowerstone+Gavel"
"Flail","Flail","112","0","0","0","0","100","0","0","36","24","24","24","24","20","D","D","-","-","-","10","18","-","-","-","Strike","Spinning Chain","8","5","-","-","50","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Flail"
"Nightrider Flail","Flail","115","0","0","0","0","100","0","0","37","25","25","25","25","21","E","C","-","-","-","10","24","-","-","-","Strike","Spinning Chain","8","-","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Nightrider+Flail"
"Chainlink Flail","Flail","112","0","0","0","0","100","0","0","43","28","28","28","28","24","C","E","-","-","-","18","12","-","-","-","Strike","Spinning Chain","8","8","-","-","50","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Chainlink+Flail"
"Family Heads","Flail","90","58","0","0","0","100","0","0","37","36","26","26","26","20","E","C","E","-","-","8","18","16","-","-","Strike","Familial Rancor","25","5.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Family+Heads"
"Bastard's Stars","Flail","68","81","0","0","0","100","0","0","32","48","24","24","24","20","E","D","C","-","-","8","22","22","-","-","Strike","Nebula","25","5.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Bastard's+Stars"
"Serpent Flail","Flail","77","0","92","0","0","100","0","0","34","25","50","24","25","21","E","D","-","D","-","10","24","-","21","-","Strike","Flare, O Serpent","8","6.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Serpent+Flail"
"Large Club","Great Hammer","131","0","0","0","0","100","0","0","60","32","32","32","32","38","C","-","-","-","-","22","-","-","-","-","Strike","Barbaric Roar","16","8.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Large+Club"
"Curved Great Club","Great Hammer","145","0","0","0","0","100","0","0","68","36","36","36","36","44","D","D","-","-","-","24","10","-","-","-","Strike","Barbaric Roar","16","10.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Curved+Great+Club"
"Great Mace","Great Hammer","134","0","0","0","0","100","0","0","71","38","38","38","38","38","C","-","-","-","-","28","-","-","-","-","Strike","Endure","9","11.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Great+Mace"
"Pickaxe","Great Hammer","144","0","0","0","0","100","0","0","68","36","36","36","36","44","D","D","-","-","-","22","10","-","-","-","Pierce","Endure","9","10.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Pickaxe"
"Brick Hammer","Great Hammer","122","0","0","0","0","100","0","0","74","40","40","40","40","48","B","-","-","-","-","31","-","-","-","-","Strike","Barbaric Roar","16","12.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Brick+Hammer"
"Battle Hammer","Great Hammer","131","0","0","0","0","100","0","0","68","36","36","36","36","44","C","E","-","-","-","26","8","-","-","-","Strike","Braggart's Roar","16","10.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Battle+Hammer"
"Rotten Battle Hammer","Great Hammer","126","0","0","0","0","100","0","0","68","36","36","36","36","44","C","E","-","-","-","26","8","-","-","-","Strike","Braggart's Roar","16","10.0","-","-","-","-","65","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Rotten+Battle+Hammer"
"Celebrant's Skull","Great Hammer","138","0","0","0","0","100","0","0","63","34","34","34","34","40","D","D","-","-","-","18","12","-","-","-","Strike","Barbaric Roar","16","8.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Celebrant's+Skull"
"Great Stars","Great Hammer","135","0","0","0","0","100","0","0","68","36","36","36","36","44","D","D","-","-","-","22","12","-","-","-","Strike","Endure","9","10.0","-","-","55","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Great+Stars"
"Greathorn Hammer","Great Hammer","134","0","0","0","0","100","0","0","65","35","35","35","35","42","D","D","-","-","-","22","10","-","-","-","Strike","Barbaric Roar","16","10.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Greathorn+Hammer"
"Envoy's Long Horn","Great Hammer","120","0","0","0","78","100","0","0","58","31","31","31","42","39","D","D","-","C","-","23","11","-","18","-","Strike","Bubble Shower","16","9.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Envoy's+Long+Horn"
"Cranial Vessel Candlestand","Great Hammer","98","0","98","0","0","100","0","0","71","37","51","37","37","48","D","E","-","D","-","26","8","-","22","-","Strike","Surge of Faith","15","12.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Cranial+Vessel+Candlestand"
"Beastclaw Greathammer","Great Hammer","116","0","0","0","75","100","0","0","62","33","33","33","45","42","D","D","-","D","-","20","10","-","18","-","Strike","Regal Beastclaw","20","9.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Beastclaw+Greathammer"
"Devourer's Scepter","Great Hammer","112","0","69","0","0","100","0","0","62","33","45","33","33","42","D","D","-","D","-","24","20","-","25","-","Strike","Devourer of Worlds","35","11.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Devourer's+Scepter"
"Black Steel Greathammer","Great Hammer","140","0","0","0","42","100","0","0","72","38","38","38","45","47","C","E","-","D","-","25","11","-","17","-","Strike","Endure","9","12.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Black+Steel+Greathammer"
"Smithscript Greathammer","Great Hammer","141","0","0","0","0","100","0","0","65","35","35","35","35","42","C","E","E","D","-","20","10","11","11","-","Strike","Endure","9","9.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Smithscript+Greathammer"
"Duelist Greataxe","Colossal Weapon","170","0","0","0","0","100","0","0","78","47","47","47","47","52","E","D","-","-","-","30","10","-","-","-","Standard","Endure","9","20","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Duelist+Greataxe"
"Rotten Greataxe","Colossal Weapon","162","0","0","0","0","100","0","0","78","47","47","47","47","52","E","C","-","-","-","30","10","-","-","-","Standard","Endure","9","20.0","-","-","-","-","65","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Rotten+Greataxe"
"Golem's Halberd","Colossal Weapon","158","0","0","0","0","100","0","0","75","45","45","45","45","50","D","D","-","-","-","36","14","-","-","-","Standard/Pierce","Charge Forth","16","21.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Golem's+Halberd"
"Giant-Crusher","Colossal Weapon","155","0","0","0","0","100","0","0","88","52","52","52","52","58","C","-","-","-","-","60","-","-","-","-","Strike","Endure","9","26.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Giant-Crusher"
"Prelate's Inferno Crozier","Colossal Weapon","156","0","0","0","0","100","0","0","82","49","49","49","49","55","C","E","-","-","-","45","8","-","-","-","Strike","Prelate's Charge","7","23.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Prelate's+Inferno+Crozier"
"Great Club","Colossal Weapon","154","0","0","0","46","100","0","0","70","41","42","40","47","47","C","-","-","E","-","35","-","-","-","-","Strike","Golden Land","16","17.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Great+Club"
"Troll's Hammer","Colossal Weapon","153","0","45","0","0","100","0","0","66","41","46","41","41","46","C","E","-","D","-","28","8","-","10","-","Strike","Troll's Roar","22","16.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Troll's+Hammer"
"Dragon Greatclaw","Colossal Weapon","120","0","0","78","0","100","0","0","66","40","40","52","40","47","D","D","-","-","-","30","14","-","-","-","Standard","Endure","9","16.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Dragon+Greatclaw"
"Watchdog's Staff","Colossal Weapon","165","0","0","0","0","100","0","0","75","45","45","45","45","50","D","D","-","-","-","34","10","-","-","-","Strike","Sorcery of the Crozier","15","19","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Watchdog's+Staff"
"Staff of the Avatar","Colossal Weapon","113","0","0","0","73","100","0","0","73","45","45","45","57","52","C","E","-","D","-","34","8","-","24","-","Strike","Erdtree Slam","19","20.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Staff+of+the+Avatar"
"Rotten Staff","Colossal Weapon","165","0","0","0","0","100","0","0","75","45","45","45","45","50","D","E","-","-","-","34","8","-","-","-","Strike","Erdtree Slam","19","18","-","-","-","-","75","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Rotten+Staff"
"Envoy's Greathorn","Colossal Weapon","121","0","0","0","78","100","0","0","70","43","43","43","55","50","D","D","-","D","-","28","12","-","24","-","Strike","Great Oracular Bubble","16","19.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Envoy's+Greathorn"
"Ghiza's Wheel","Colossal Weapon","156","0","0","0","0","100","0","0","73","43","43","43","43","48","D","D","-","-","-","28","18","-","-","-","Standard","Spinning Wheel","3","19.0","-","-","70","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Ghiza's+Wheel"
"Fallingstar Beast Jaw","Colossal Weapon","131","85","0","0","0","100","0","0","70","55","43","43","43","50","D","D","E","-","-","34","12","20","-","-","Pierce","Gravity Bolt","13","21.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Fallingstar+Beast+Jaw"
"Axe of Godfrey","Colossal Weapon","165","0","0","0","0","100","0","0","75","45","45","45","45","50","D","D","-","-","-","42","14","-","-","-","Standard","Regal Roar","25","18","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Axe+of+Godfrey"
"Bloodfiend's Arm","Colossal Weapon","147","0","0","0","0","100","0","0","76","46","46","46","46","51","D","E","-","-","D","28","11","-","-","16","Strike","Endure","9","20.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Bloodfiend's+Arm"
"Anvil Hammer","Colossal Weapon","131","0","85","0","0","100","0","0","80","43","59","43","41","53","C","E","E","D","-","39","10","11","20","-","Strike","Smithing Art Spears","18","22.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Anvil+Hammer"
"Devonia's Hammer","Colossal Weapon","147","0","0","0","44","100","0","0","73","45","45","45","51","51","C","E","-","D","-","30","13","-","19","-","Strike","Devonia's Vortex","16","20.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Devonia's+Hammer"
"Shadow Sunflower Blossom","Colossal Weapon","114","0","0","0","114","100","0","0","55","37","37","37","64","46","D","E","-","D","-","24","8","-","25","-","Strike","Shadow Sunflower Headbutt","16","16.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Shadow+Sunflower+Blossom"
"Gazing Finger","Colossal Weapon","133","86","0","0","0","100","0","0","66","50","38","38","38","46","C","-","D","E","-","20","8","20","14","-","Strike","Kowtower's Resentment","31","15","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Gazing+Finger"
"Short Spear","Spear","112","0","0","0","0","100","0","0","40","25","25","25","25","30","D","D","-","-","-","10","10","-","-","-","Pierce","Impaling Thrust","14","4","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Short+Spear"
"Iron Spear","Spear","114","0","0","0","0","100","0","0","42","26","26","26","26","31","D","D","-","-","-","13","11","-","-","-","Pierce","Charge Forth","16","4.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Iron+Spear"
"Spear","Spear","114","0","0","0","0","100","0","0","42","26","26","26","26","31","E","D","-","-","-","12","15","-","-","-","Pierce","Impaling Thrust","9","4.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Spear"
"Partisan","Spear","123","0","0","0","0","100","0","0","48","30","30","30","30","36","D","D","-","-","-","15","12","-","-","-","Slash/Pierce","Impaling Thrust","9","6.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Partisan"
"Pike","Spear","115","0","0","0","0","100","0","0","53","33","33","33","33","39","D","D","-","-","-","20","14","-","-","-","Pierce","Charge Forth","16","7.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Pike"
"Spiked Spear","Spear","120","0","0","0","0","100","0","0","46.0","28.0","28.0","28.0","28.0","34","D","D","-","-","-","14","16","-","-","-","Strike/Pierce","Impaling Thrust","9","6.0","-","-","50","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Spiked+Spear"
"Cross-Naginata","Spear","122","0","0","0","0","100","0","0","52","32","32","32","32","39","D","C","-","-","-","16","20","-","-","-","Slash/Pierce","Impaling Thrust","9","8","-","-","50","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Cross-Naginata"
"Clayman's Harpoon","Spear","99","64","0","0","0","100","0","0","49","38","25","25","25","33","D","E","D","-","-","12","10","12","-","-","Pierce","Impaling Thrust","9","5.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Clayman's+Harpoon"
"Celebrant's Rib-Rake","Spear","109","0","0","0","0","100","0","0","40","25","25","25","25","33","E","D","-","-","-","8","14","-","-","-","Pierce","Barbaric Roar","16","5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Celebrant's+Rib-Rake"
"Torchpole","Spear","104","0","31","0","0","100","0","0","48","26","33","26","26","34","D","D","-","-","-","14","15","-","-","-","Pierce","Charge Forth","16","6","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Torchpole"
"Inquisitor's Girandole","Spear","102","0","66","0","0","100","0","0","56","28","43","28","28","37","D","D","-","D","-","18","15","-","16","-","Pierce","Charge Forth","16","7.5","-","-","50","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Inquisitor's+Girandole"
"Crystal Spear","Spear","110","33","0","0","0","100","0","0","48","33","26","26","26","33","E","D","E","-","-","10","16","16","-","-","Pierce","Impaling Thrust","9","5.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Crystal+Spear"
"Rotten Crystal Spear","Spear","104","31","0","0","0","100","0","0","48","33","26","26","26","33","E","D","E","-","-","10","16","16","-","-","Pierce","Charge Forth","16","5.5","-","-","-","-","55","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Rotten+Crystal+Spear"
"Cleanrot Spear","Spear","102","0","0","0","66","100","0","0","49","25","25","25","38","33","D","D","-","D","-","16","16","-","14","-","Pierce","Sacred Phalanx","12","5.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Cleanrot+Spear"
"Death Ritual Spear","Spear","99","64","0","0","0","110","0","0","54","42","27","27","27","36","E","D","D","-","-","14","20","18","-","-","Pierce","Spearcall Ritual","20","6.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Death+Ritual+Spear"
"Bolt of Gransax","Spear","98","0","0","63","0","100","0","0","60","31","31","47","31","40","D","D","-","-","-","20","40","-","-","-","Pierce","Ancient Lightning Spear","25","8.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Bolt+of+Gransax"
"Smithscript Spear","Spear","107","0","0","0","0","100","0","0","38","23","23","23","23","28","D","D","E","E","-","9","12","11","11","-","Standard/Pierce","Impaling Thrust","9","4.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Smithscript+Spear"
"Swift Spear","Spear","99","0","0","0","0","100","0","0","40","25","25","25","25","30","-","D","-","-","-","10","26","-","-","-","Standard/Pierce","Impaling Thrust","9","3.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Swift+Spear"
"Bloodfiend's Fork","Spear","105","0","0","0","0","100","0","0","42","26","26","26","26","31","D","E","-","-","D","14","8","-","-","13","Standard/Pierce","Barbaric Roar","16","4.5","-","-","30","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Bloodfiend's+Fork"
"Lance","Great Spear","123","0","0","0","0","100","0","0","57","36","36","36","36","44","D","D","-","-","-","20","14","-","-","-","Pierce","Charge Forth","16","9.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Lance"
"Treespear","Great Spear","122","0","0","0","79","100","0","0","55","35","35","35","48","45","D","D","-","D","-","15","22","-","18","-","Pierce","Sacred Order","18","9.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Treespear"
"Serpent-Hunter","Great Spear","111","0","0","0","0","100","0","0","72","42","42","42","42","50","B","E","-","-","-","-","-","-","-","-","Pierce","Great-Serpent Hunt","15","12","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Serpent-Hunter"
"Siluria's Tree","Great Spear","90","0","0","0","90","100","0","0","51","36","36","36","55","46","D","E","-","D","-","27","13","-","20","-","Pierce","Siluria's Woe","25","10","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Siluria's+Tree"
"Vyke's War Spear","Great Spear","103","0","66","0","0","100","0","0","52","33","45","33","33","42","E","C","-","D","-","16","20","-","18","-","Pierce","Frenzyflame Thrust","22","8","-","-","-","-","-","-","65","-","Somber","https://eldenring.wiki.fextralife.com/Vyke's+War+Spear"
"Mohgwyn's Sacred Spear","Great Spear","96","0","62","0","0","100","0","0","57","36","49","36","36","46","D","E","-","-","D","24","14","-","-","27","Pierce","Bloodboon Ritual","20","10.0","-","-","55","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Mohgwyn's+Sacred+Spear"
"Bloodfiend's Sacred Spear","Great Spear","115","0","0","0","0","100","0","0","40","25","25","25","25","30","E","E","-","-","C","22","12","-","-","13","Standard/Pierce","Bloodfiends' Bloodboon","20","8.0","-","-","55","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Bloodfiend's+Sacred+Spear"
"Messmer Soldier's Spear","Great Spear","122","0","0","0","0","100","0","0","56","35","35","35","35","43","D","D","-","-","-","19","16","-","-","-","Standard/Pierce","Impaling Thrust","9","8.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Messmer+Soldier's+Spear"
"Spear of the Impaler","Great Spear","85","0","102","0","0","100","0","0","48","32","32","64","32","45","E","C","-","D","-","14","35","-","18","-","Standard/Pierce","Messmer's Assault","15","9.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Spear+of+the+Impaler"
"Barbed Staff-Spear","Great Spear","86","0","0","0","86","100","0","0","42","31","31","31","45","37","E","E","-","C","-","14","18","-","22","-","Standard/Pierce","Jori's Inquisition","4","7.5","-","-","55","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Barbed+Staff-Spear"
"Halberd","Halberd","125","0","0","0","0","100","0","0","55","35","35","35","35","42","D","D","-","-","-","14","12","-","-","-","Standard/Pierce","Charge Forth","16","8.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Halberd"
"Banished Knight's Halberd","Halberd","125","0","0","0","0","100","0","0","55","35","35","35","35","42","D","D","-","-","-","14","12","-","-","-","Standard/Pierce","Charge Forth","16","8","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Banished+Knight's+Halberd"
"Lucerne","Halberd","121","0","0","0","0","100","0","0","52","33","33","33","33","39","D","C","-","-","-","15","12","-","-","-","Pierce","Charge Forth","16","7.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Lucerne"
"Glaive","Halberd","132","0","0","0","0","100","0","0","60","38","38","38","38","46","D","D","-","-","-","18","15","-","-","-","Pierce","Spinning Slash","6","10","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Glaive"
"Vulgar Militia Shotel","Halberd","121","0","0","0","0","100","0","0","55","35","35","35","35","42","E","C","-","-","-","14","16","-","-","-","Standard/Pierce","Spinning Slash","6","8.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Vulgar+Militia+Shotel"
"Vulgar Militia Saw","Halberd","126","0","0","0","0","100","0","0","55","35","35","35","35","42","D","D","-","-","-","15","13","-","-","-","Standard/Pierce","Spinning Slash","6","8.0","-","-","55","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Vulgar+Militia+Saw"
"Guardian's Swordspear","Halberd","139","0","0","0","0","100","0","0","57","36","36","36","36","44","E","C","-","-","-","17","16","-","-","-","Standard/Pierce","Spinning Slash","6","9","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Guardian's+Swordspear"
"Gargoyle's Halberd","Halberd","131","0","0","0","0","100","0","0","66","42","42","42","42","50","C","E","-","-","-","26","10","-","-","-","Standard/Pierce","Spinning Slash","6","12.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Gargoyle's+Halberd"
"Gargoyle's Black Halberd","Halberd","103","0","0","0","123","100","0","0","54","36","36","36","72","50","D","E","-","D","-","26","10","-","22","-","Standard/Pierce","Spinning Slash","6","12.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Gargoyle's+Black+Halberd"
"Nightrider Glaive","Halberd","129","0","0","0","0","100","0","0","66","42","42","42","42","50","C","E","-","-","-","26","10","-","-","-","Slash/Pierce","Spinning Slash","6","12.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Nightrider+Glaive"
"Pest's Glaive","Halberd","120","0","0","0","0","100","0","0","55","33","33","33","33","39","D","D","-","-","-","13","13","-","-","-","Slash/Pierce","Spinning Slash","6","7","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Pest's+Glaive"
"Ripple Crescent Halberd","Halberd","86","0","0","0","0","100","0","0","56","35","35","35","35","43","-","-","-","-","B","12","12","-","-","20","Standard/Pierce","-","-","8.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Ripple+Crescent+Halberd"
"Golden Halberd","Halberd","134","0","0","0","87","100","0","0","65","41","41","41","56","52","D","E","-","D","-","30","14","-","12","-","Standard/Pierce","Golden Vow","40","13.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Golden+Halberd"
"Dragon Halberd","Halberd","135","0","0","0","0","100","0","0","58","37","37","50","37","47","D","D","-","-","-","22","10","-","-","-","Standard/Pierce","Spinning Slash","17","10.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Dragon+Halberd"
"Loretta's War Sickle","Halberd","110","71","0","0","0","100","0","0","57","49","36","36","36","46","D","D","D","-","-","20","15","20","-","-","Pierce","Loretta's Slash","14","10","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Loretta's+War+Sickle"
"Commander's Standard","Halberd","138","0","0","0","0","100","0","0","64","41","41","41","41","49","D","D","-","-","-","24","14","-","-","-","Standard/Pierce","Rallying Standard","30","11.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Commander's+Standard"
"Spirit Glaive","Halberd","121","36","0","0","0","100","0","0","47","38","33","33","33","39","D","D","D","-","-","14","17","16","-","-","Slash/Pierce","Rancor Slash","12","6.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Spirit+Glaive"
"Poleblade of the Bud","Halberd","131","0","0","0","0","100","0","0","60","38","38","38","38","46","E","D","-","-","D","14","22","-","-","20","Slash/Pierce","Romina's Purification","24","10.0","-","-","-","-","55","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Poleblade+of+the+Bud"
"Scythe","Reaper","125","0","0","0","0","100","0","0","45","30","30","30","30","30","E","C","-","-","-","14","14","-","-","-","Slash","Spinning Slash","6","7.5","-","-","ERR","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Scythe"
"Grave Scythe","Reaper","144","0","0","0","0","100","0","0","49","33","33","33","33","33","D","D","-","-","-","17","13","-","-","-","Slash","Spinning Slash","6","9.5","-","-","55","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Grave+Scythe"
"Halo Scythe","Reaper","118","0","0","0","76","100","0","0","42","29","29","29","42","31","D","D","-","E","-","13","16","-","15","-","Slash","Miquella's Ring of Light","11","8.5","-","-","55","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Halo+Scythe"
"Winged Scythe","Reaper","87","0","0","0","104","100","0","0","30","25","25","25","55","30","E","D","-","D","-","16","16","-","24","-","Slash","Angel's Wings","17","7.5","-","-","55","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Winged+Scythe"
